cell_type,truth_mass,recovered_mass,composition_recovery,group,sample,method
Endothelia_vascular,326.64062074803894,312.86137614908876,0.9578152754933101,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SVTuner + CytoSPACE
Erythrocyte,53.35757584802272,17.00519481622829,0.3187025374740381,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SVTuner + CytoSPACE
Fibroblast,459.9864495743967,438.4141807412069,0.9531023819220119,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SVTuner + CytoSPACE
Macrophage_alveolar,642.723346490623,503.7674076163988,0.7838013203768824,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SVTuner + CytoSPACE
Mast_cell,423.7098150077338,113.79851485058599,0.2685765371012443,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SVTuner + CytoSPACE
AT2,809.2427906199858,603.4282211878085,0.7456701847482676,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(all genes)"
B_cell,377.7704193401211,151.9164808617291,0.4021396940689337,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(all genes)"
DC,172.56898237107788,63.17772785505956,0.36610129460697327,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(all genes)"
Endothelia_vascular,326.64062074803894,313.71859923845835,0.960439637054363,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(all genes)"
Erythrocyte,53.35757584802272,43.27329527786972,0.8110056461546183,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(all genes)"
Fibroblast,459.9864495743968,437.22775806124264,0.9505231262046705,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(all genes)"
Macrophage_alveolar,642.723346490623,463.96107744906703,0.7218674721905967,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(all genes)"
Mast_cell,423.7098150077338,135.70213862882514,0.32027140703915064,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(all genes)"
AT2,809.2427906199858,638.8862059356886,0.7894864351478723,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(marker genes)"
B_cell,377.7704193401211,166.65400415163765,0.4411515450117673,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(marker genes)"
DC,172.56898237107788,60.289252508142724,0.34936320351302624,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(marker genes)"
Endothelia_vascular,326.64062074803894,309.77740403198976,0.9483737917304016,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(marker genes)"
Erythrocyte,53.35757584802272,40.47473915682347,0.7585565594678969,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(marker genes)"
Fibroblast,459.9864495743968,433.73240228482905,0.9429243028487919,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(marker genes)"
Macrophage_alveolar,642.723346490623,430.90468596152164,0.6704357143930328,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(marker genes)"
Mast_cell,423.7098150077338,148.25181125905084,0.34988996244126386,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(marker genes)"
AT2,809.2427906199858,557.2880555433343,0.6886537167867491,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,novoSpaRc
B_cell,377.7704193401211,124.83324800028257,0.33044738711500443,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,novoSpaRc
DC,172.56898237107788,65.57197805993626,0.37997545769225066,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,novoSpaRc
Endothelia_vascular,326.64062074803894,316.91369669678164,0.9702213275587657,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,novoSpaRc
Erythrocyte,53.35757584802272,28.995255306304784,0.5434140296945156,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,novoSpaRc
Fibroblast,459.9864495743968,415.43989490884786,0.9031568110174426,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,novoSpaRc
Macrophage_alveolar,642.723346490623,492.18666190602374,0.7657830769544085,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,novoSpaRc
Mast_cell,423.7098150077338,104.35911246565306,0.24629854860395015,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,novoSpaRc
AT2,809.2427906199858,386.3987461492791,0.4774818517113351,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SpaOTsc
B_cell,377.7704193401211,52.009562185854506,0.13767505215655415,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SpaOTsc
DC,172.56898237107788,21.607976993851977,0.12521356211852716,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SpaOTsc
Endothelia_vascular,326.64062074803894,219.66218606789892,0.6724888826284099,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SpaOTsc
Erythrocyte,53.35757584802272,12.83696699517943,0.24058377449048096,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SpaOTsc
Fibroblast,459.9864495743968,232.3250392430615,0.5050693111895375,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SpaOTsc
Macrophage_alveolar,642.723346490623,378.6933420775298,0.5892011611920724,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SpaOTsc
Mast_cell,423.7098150077338,48.385671750075446,0.11419530545732645,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SpaOTsc
AT2,809.2427906199858,378.83646821503004,0.4681369702716681,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CellTrek
B_cell,377.7704193401211,363.9340723439477,0.9633736621825967,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CellTrek
DC,172.56898237107788,76.39909916634589,0.4427162872297854,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CellTrek
Endothelia_vascular,326.64062074803894,304.4524370824149,0.9320715726818946,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CellTrek
Erythrocyte,53.35757584802272,3.4583333378884684,0.06481428893506647,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CellTrek
Fibroblast,459.9864495743968,347.8827181234615,0.756289056874046,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CellTrek
Macrophage_alveolar,642.723346490623,485.69499510329456,0.7556828264528906,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CellTrek
Mast_cell,423.7098150077338,234.83308966668034,0.5542309414342785,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CellTrek
AT2,807.4927750988331,493.94570252854936,0.6117029374883173,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CytoSPACE
B_cell,378.52043487150297,135.30750339575798,0.35746419725447864,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CytoSPACE
DC,172.56898237094555,58.10952382876935,0.33673214635907195,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CytoSPACE
Erythrocyte,53.02424252135606,16.963095244733285,0.31991207112296277,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CytoSPACE
Fibroblast,786.6270703123406,625.2762424832433,0.7948826910253282,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CytoSPACE
Macrophage_alveolar,642.3900131639563,482.29849332155857,0.7507876577129511,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CytoSPACE
Mast_cell,417.3764816610653,103.50684120891793,0.24799394732780292,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CytoSPACE
AT2,807.4927750988331,607.3618788040352,0.7521576632431134,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SVTuner + CytoSPACE
B_cell,378.52043487150297,198.11569694472973,0.5233949839775082,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SVTuner + CytoSPACE
DC,172.56898237094555,93.41666670039116,0.541329417470791,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SVTuner + CytoSPACE
Erythrocyte,53.02424252135606,14.979004330150515,0.2824935089665367,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SVTuner + CytoSPACE
Fibroblast,786.6270703123406,780.7658242917785,0.9925488884863385,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SVTuner + CytoSPACE
Macrophage_alveolar,642.3900131639563,607.2388186576009,0.9452806024595158,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SVTuner + CytoSPACE
Mast_cell,417.3764816610654,153.20826326922162,0.36707449988434154,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SVTuner + CytoSPACE
AT2,807.4927750988332,605.8988923325151,0.7503458990804667,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(all genes)"
B_cell,378.52043487150297,157.1531479752568,0.41517744749660834,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(all genes)"
DC,172.56898237094555,62.60726263588092,0.36279557180967503,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(all genes)"
Erythrocyte,53.02424252135606,42.61661180945806,0.8037193891509865,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(all genes)"
Fibroblast,786.6270703123406,564.9897298233384,0.7182434359893078,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(all genes)"
Macrophage_alveolar,642.3900131639564,462.8944283416487,0.7205816075218229,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(all genes)"
Mast_cell,417.3764816610654,133.6914523528299,0.32031381313285245,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(all genes)"
AT2,807.4927750988332,628.7483485882144,0.7786426925135753,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(marker genes)"
B_cell,378.52043487150297,166.138620142381,0.438915854566162,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(marker genes)"
DC,172.56898237094555,60.64135699303721,0.3514035729937007,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(marker genes)"
Erythrocyte,53.02424252135606,39.51660639173523,0.745255462646534,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(marker genes)"
Fibroblast,786.6270703123406,568.9258383170171,0.7232472155974974,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(marker genes)"
Macrophage_alveolar,642.3900131639564,427.1114092002921,0.6648786569651745,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(marker genes)"
Mast_cell,417.3764816610654,144.79077244732315,0.3469068785837864,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(marker genes)"
AT2,807.4927750988332,573.3560542658495,0.710044810240777,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,novoSpaRc
B_cell,378.52043487150297,127.58862121075384,0.33707195030056064,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,novoSpaRc
DC,172.56898237094555,65.06277301751857,0.37702472439492585,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,novoSpaRc
Erythrocyte,53.02424252135606,27.25201122353961,0.5139538054233134,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,novoSpaRc
Fibroblast,786.6270703123406,569.68319538169,0.7242100060902936,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,novoSpaRc
Macrophage_alveolar,642.3900131639564,486.9854112960136,0.7580837206628879,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,novoSpaRc
Mast_cell,417.3764816610654,100.95141145576912,0.24187134611419647,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,novoSpaRc
AT2,807.4927750988332,382.5795948547266,0.47378701909487764,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SpaOTsc
B_cell,378.52043487150297,50.70502667763482,0.13395585021677298,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SpaOTsc
DC,172.56898237094555,20.640228895337,0.11960567079760492,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SpaOTsc
Erythrocyte,53.02424252135606,12.412458569185258,0.23409025719105772,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SpaOTsc
Fibroblast,786.6270703123406,339.45172141985165,0.43152814622190394,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SpaOTsc
Macrophage_alveolar,642.3900131639564,373.6957877217785,0.5817272685813075,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SpaOTsc
Mast_cell,417.3764816610654,46.338665655351136,0.11102366254785985,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SpaOTsc
AT2,807.4927750988332,124.14186904559614,0.15373743626424616,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CellTrek
B_cell,378.52043487150297,356.5930301324349,0.942070750429863,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CellTrek
DC,172.56898237094555,87.55086896627638,0.5073383858640452,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CellTrek
Erythrocyte,53.02424252135606,4.583766234415638,0.08644661416086197,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CellTrek
Fibroblast,786.6270703123406,736.9148770318918,0.9368033530034634,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CellTrek
Macrophage_alveolar,642.3900131639564,399.7193552740314,0.6222378104935008,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CellTrek
Mast_cell,417.3764816610654,288.26942126250555,0.6906700159895389,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CellTrek
Astro_CTX,551.0895715538627,502.2114429007114,0.9113063807116989,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CytoSPACE
Ext_L56,1103.5785480898198,978.6363145600794,0.8867844669996509,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CytoSPACE
Ext_Thal_1,1314.8764897722338,1179.2690232269701,0.8968667645972179,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CytoSPACE
Inh_Pvalb,978.8577439902894,868.0257244323917,0.8867741301140515,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CytoSPACE
Inh_Sst,749.590865274272,611.6665934321757,0.8160005968167309,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CytoSPACE
Micro,2260.4219394087168,1383.8729964006593,0.6122188836844568,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CytoSPACE
Nb_1,121.09764309703945,88.77380954620762,0.7330762785785211,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CytoSPACE
Oligo_2,1389.4871988137666,1250.4312784173658,0.8999228488645915,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CytoSPACE
Astro_CTX,551.0895715538627,502.2114429007114,0.9113063807116989,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SVTuner + CytoSPACE
Ext_L56,1103.5785480898198,978.6363145600794,0.8867844669996509,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SVTuner + CytoSPACE
Ext_Thal_1,1314.8764897722338,1179.2690232269701,0.8968667645972179,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SVTuner + CytoSPACE
Inh_Pvalb,978.8577439902894,868.0257244323917,0.8867741301140515,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SVTuner + CytoSPACE
Inh_Sst,749.590865274272,611.6665934321757,0.8160005968167309,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SVTuner + CytoSPACE
Micro,2260.4219394087168,1383.8729964006593,0.6122188836844568,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SVTuner + CytoSPACE
Nb_1,121.09764309703945,88.77380954620762,0.7330762785785211,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SVTuner + CytoSPACE
Oligo_2,1389.4871988137666,1250.4312784173658,0.8999228488645915,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SVTuner + CytoSPACE
Astro_CTX,551.0895715538627,450.25374078224866,0.8170246072933381,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(all genes)"
Ext_L56,1103.5785480898198,1007.7314201671021,0.9131487939045035,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(all genes)"
Ext_Thal_1,1314.8764897722338,1165.1686509556405,0.8861430408246739,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(all genes)"
Inh_Pvalb,978.8577439902895,714.4305982445854,0.7298615172948694,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(all genes)"
Inh_Sst,749.5908652742719,554.7869470764135,0.7401196743151606,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(all genes)"
Micro,2260.4219394087168,1254.7235240055331,0.5550837664996938,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(all genes)"
Nb_1,121.09764309703945,89.3052695533724,0.737464968511478,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(all genes)"
Oligo_2,1389.4871988137666,1143.6821143329323,0.8230965462001499,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(all genes)"
Astro_CTX,551.0895715538627,460.50017265902454,0.835617649886913,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(marker genes)"
Ext_L56,1103.5785480898198,1002.4318163624152,0.9083465949003094,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(marker genes)"
Ext_Thal_1,1314.8764897722338,1128.350344777301,0.858141698900371,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(marker genes)"
Inh_Pvalb,978.8577439902895,791.529172988608,0.8086253368767957,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(marker genes)"
Inh_Sst,749.5908652742719,578.8434709273452,0.7722125465276968,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(marker genes)"
Micro,2260.4219394087168,1582.4659446779428,0.7000754669245007,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(marker genes)"
Nb_1,121.09764309703945,93.93191832246302,0.7756709042404099,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(marker genes)"
Oligo_2,1389.4871988137666,1227.1467841473561,0.8831652318891432,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(marker genes)"
Astro_CTX,551.0895715538627,510.9286453235059,0.9271245033414109,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,novoSpaRc
Ext_L56,1103.5785480898198,994.9842560913836,0.9015980401337071,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,novoSpaRc
Ext_Thal_1,1314.8764897722338,1219.8958113249869,0.9277645625379615,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,novoSpaRc
Inh_Pvalb,978.8577439902895,943.8983766390439,0.964285548573448,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,novoSpaRc
Inh_Sst,749.5908652742719,712.6237742371037,0.9506836425712817,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,novoSpaRc
Micro,2260.4219394087168,1385.6345215778304,0.6129981741109299,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,novoSpaRc
Nb_1,121.09764309703945,79.0361981370714,0.652665040505678,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,novoSpaRc
Oligo_2,1389.4871988137666,1285.1577967207893,0.9249151757698485,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,novoSpaRc
Astro_CTX,551.0895715538627,466.6202099260555,0.8467229902579434,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SpaOTsc
Ext_L56,1103.5785480898198,994.811755996129,0.9014417303761886,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SpaOTsc
Ext_Thal_1,1314.8764897722338,1141.7425496809615,0.8683268417695543,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SpaOTsc
Inh_Pvalb,978.8577439902895,630.5736596770975,0.6441933606272342,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SpaOTsc
Inh_Sst,749.5908652742719,434.3641563778959,0.5794683159845658,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SpaOTsc
Micro,2260.4219394087168,1441.4893032343136,0.6377080659601896,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SpaOTsc
Nb_1,121.09764309703945,54.06090116864347,0.44642405736437596,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SpaOTsc
Oligo_2,1389.4871988137666,1224.0324929201015,0.880923907730192,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SpaOTsc
Astro_CTX,551.0895715538627,345.8472066540209,0.6275698625159309,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CellTrek
Ext_L56,1103.5785480898198,682.1439917205097,0.6181200177379583,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CellTrek
Ext_Thal_1,1314.8764897722338,1021.2905228541788,0.7767197381642206,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CellTrek
Inh_Pvalb,978.8577439902895,288.52290886944513,0.29475468794197673,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CellTrek
Inh_Sst,749.5908652742719,514.1770336294239,0.6859435692846776,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CellTrek
Micro,2260.4219394087168,1915.1766974530244,0.8472651340280294,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CellTrek
Nb_1,121.09764309703945,82.40539471586563,0.6804871887542149,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CellTrek
Oligo_2,1389.4871988137666,805.6330620245336,0.5798060339903232,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CellTrek
Astro_CTX,551.0895715539217,507.9163882169658,0.9216585006041408,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CytoSPACE
Ext_L56,3364.0004874387264,1382.9821679852537,0.4111123565972563,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CytoSPACE
Ext_Thal_1,1314.8764897726019,1200.4826961818885,0.9130003506181049,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CytoSPACE
Inh_Pvalb,978.8577440009792,851.2992680502066,0.8696864005699229,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CytoSPACE
Inh_Sst,749.5908652771676,593.9227628669278,0.7923292430295555,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CytoSPACE
Nb_1,121.09764309956778,105.08805692697241,0.8677960547966065,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CytoSPACE
Oligo_2,1389.487198857036,1260.2266746253779,0.9069724972364012,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CytoSPACE
Astro_CTX,551.0895715539217,517.4456698691641,0.9389502116872018,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SVTuner + CytoSPACE
Ext_L56,3364.0004874387264,1656.9311585339638,0.4925478354480006,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SVTuner + CytoSPACE
Ext_Thal_1,1314.8764897726016,1275.7058195999632,0.9702096200842311,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SVTuner + CytoSPACE
Inh_Pvalb,978.8577440009792,879.1829957241514,0.8981723862454031,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SVTuner + CytoSPACE
Inh_Sst,749.5908652771676,577.3073763971804,0.7701633025953646,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SVTuner + CytoSPACE
Nb_1,121.09764309956778,105.40804340422723,0.8704384388188267,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SVTuner + CytoSPACE
Oligo_2,1389.4871988570358,1362.4018073573375,0.9805069154131264,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SVTuner + CytoSPACE
Astro_CTX,551.0895715539216,421.9988743626701,0.7657536925853068,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(all genes)"
Ext_L56,3364.000487438726,1398.7818079389301,0.41580903842375216,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(all genes)"
Ext_Thal_1,1314.8764897726016,1083.3881813758235,0.8239467279266569,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(all genes)"
Inh_Pvalb,978.8577440009792,665.8289288360909,0.6802101050093187,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(all genes)"
Inh_Sst,749.5908652771677,509.1104027057326,0.6791843741552062,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(all genes)"
Nb_1,121.09764309956778,79.91790678716205,0.6599460133295303,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(all genes)"
