cell_type,truth_mass,recovered_mass,composition_recovery,group,sample,method
Astro_CTX,210.09926664015742,186.97058662758602,0.8899154652824919,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SVTuner + CytoSPACE
Ext_L56,4129.061585509874,1654.447837137247,0.40068373960398285,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SVTuner + CytoSPACE
Ext_Thal_1,943.8409526648583,910.0608120587688,0.9642099227515886,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SVTuner + CytoSPACE
Inh_Pvalb,946.316267927251,790.1804352989094,0.8350067118994675,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SVTuner + CytoSPACE
Nb_1,84.89403888599377,81.51489450362541,0.9601957401637318,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SVTuner + CytoSPACE
Oligo_2,2154.7878883718654,1653.583814602393,0.767399809292516,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SVTuner + CytoSPACE
Astro_CTX,210.09926664015745,186.21917813558593,0.8863390201857697,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(all genes)"
Ext_L56,4129.061585509874,1425.5016434599056,0.34523622715205365,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(all genes)"
Ext_Thal_1,943.8409526648583,816.1137447213201,0.8646729540788511,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(all genes)"
Inh_Pvalb,946.316267927251,791.8011814083853,0.8367194015830401,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(all genes)"
Nb_1,84.89403888599378,54.821179186241864,0.6457600546000942,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(all genes)"
Oligo_2,2154.7878883718654,1306.344686999747,0.606252102143941,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(all genes)"
Astro_CTX,210.09926664015745,181.5487291886398,0.8641092950580503,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(marker genes)"
Ext_L56,4129.061585509874,1405.9243836130217,0.3404948932093519,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(marker genes)"
Ext_Thal_1,943.8409526648583,825.8800980013774,0.875020410663017,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(marker genes)"
Inh_Pvalb,946.316267927251,801.4633282991512,0.8469296740027769,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(marker genes)"
Nb_1,84.89403888599378,55.94573906393675,0.6590066840743389,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(marker genes)"
Oligo_2,2154.7878883718654,1496.1417429873375,0.6943336516142228,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(marker genes)"
Astro_CTX,210.09926664015745,200.09902309416708,0.9524022919931555,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,novoSpaRc
Ext_L56,4129.061585509874,1385.6348579269284,0.33558105860894405,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,novoSpaRc
Ext_Thal_1,943.8409526648583,923.2342639882279,0.9781672021981573,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,novoSpaRc
Inh_Pvalb,946.316267927251,801.1238023203374,0.8465708869985574,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,novoSpaRc
Nb_1,84.89403888599378,82.3215287092547,0.969697399128415,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,novoSpaRc
Oligo_2,2154.7878883718654,1385.63466518,0.6430492173533473,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,novoSpaRc
Astro_CTX,210.09926664015745,187.4156042851136,0.8920335957483624,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SpaOTsc
Ext_L56,4129.061585509874,1630.980859891084,0.39500037141966815,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SpaOTsc
Ext_Thal_1,943.8409526648583,876.7519649290953,0.9289191811964265,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SpaOTsc
Inh_Pvalb,946.316267927251,831.9710953075743,0.8791681211714442,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SpaOTsc
Nb_1,84.89403888599378,32.193360997833416,0.3792181573675231,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SpaOTsc
Oligo_2,2154.7878883718654,1414.4948884910084,0.6564427506411249,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SpaOTsc
Astro_CTX,210.09926664015745,151.62957802268878,0.7217044611697229,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CellTrek
Ext_L56,4129.061585509874,2912.0543120777693,0.7052581444406275,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CellTrek
Ext_Thal_1,943.8409526648583,437.9644332074086,0.46402355393761163,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CellTrek
Inh_Pvalb,946.316267927251,525.0416538125434,0.5548268286273469,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CellTrek
Nb_1,84.89403888599378,80.9947186639065,0.9540683860344568,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CellTrek
Oligo_2,2154.7878883718654,1062.992211583164,0.49331640358641027,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CellTrek
Astro_CTX,210.09926663135994,205.47331593086312,0.9779820711672759,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CytoSPACE
Ext_L56,6283.849473706749,1384.2029226011136,0.22027945264968177,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CytoSPACE
Ext_Thal_1,943.8409528470237,900.89630492226,0.95450012229791,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CytoSPACE
Inh_Pvalb,946.316267928873,758.5205571749531,0.8015507953118745,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CytoSPACE
Nb_1,84.89403888599377,68.28360529835433,0.8043392232763719,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CytoSPACE
Astro_CTX,210.09926663135994,205.5915140449315,0.9785446533978734,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SVTuner + CytoSPACE
Ext_L56,6283.849473706749,2057.8225616240125,0.3274780164984018,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SVTuner + CytoSPACE
Ext_Thal_1,943.8409528470238,914.419037314325,0.9688274645808175,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SVTuner + CytoSPACE
Inh_Pvalb,946.3162679288729,748.3491782100836,0.7908024025074998,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SVTuner + CytoSPACE
Nb_1,84.89403888599377,82.08126132471752,0.9668671958810489,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SVTuner + CytoSPACE
Astro_CTX,210.09926663135994,183.5564289167574,0.8736652529055488,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(all genes)"
Ext_L56,6283.849473706749,1409.6907557342677,0.22433553853140153,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(all genes)"
Ext_Thal_1,943.8409528470238,723.1684524331688,0.7661973664649607,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(all genes)"
Inh_Pvalb,946.3162679288729,644.6441451754374,0.6812142695024347,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(all genes)"
Nb_1,84.89403888599378,46.288924916522575,0.5452553032455562,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(all genes)"
Astro_CTX,210.09926663135994,175.29123679963436,0.8343257908995955,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(marker genes)"
Ext_L56,6283.849473706749,1447.5109323190366,0.2303541703816739,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(marker genes)"
Ext_Thal_1,943.8409528470238,745.0988938660813,0.7894326810237972,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(marker genes)"
Inh_Pvalb,946.3162679288729,650.0714538108617,0.6869494648270408,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(marker genes)"
Nb_1,84.89403888599378,46.78970373609536,0.551154172308027,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(marker genes)"
Astro_CTX,210.09926663135994,185.71129071307973,0.8839216513731515,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,novoSpaRc
Ext_L56,6283.849473706749,1385.6348448790166,0.22050732607088552,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,novoSpaRc
Ext_Thal_1,943.8409528470238,933.718368877453,0.9892751168096311,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,novoSpaRc
Inh_Pvalb,946.3162679288729,811.5036803725931,0.8575396068680787,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,novoSpaRc
Nb_1,84.89403888599378,80.24111252995198,0.9451913654115299,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,novoSpaRc
Astro_CTX,210.09926663135994,179.91587064413795,0.8563374519522633,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SpaOTsc
Ext_L56,6283.849473706749,1835.5267516736506,0.29210227892217483,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SpaOTsc
Ext_Thal_1,943.8409528470238,902.0298759997103,0.9557011414675389,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SpaOTsc
Inh_Pvalb,946.3162679288729,838.05749814194,0.8855998005573017,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SpaOTsc
Nb_1,84.89403888599378,23.318689823667857,0.27467994372352905,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SpaOTsc
Astro_CTX,210.09926663135994,136.72263959456302,0.6507525789438213,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CellTrek
Ext_L56,6283.849473706749,2867.364605335572,0.4563070164766624,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CellTrek
Ext_Thal_1,943.8409528470238,225.41685395794713,0.23882927868089904,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CellTrek
Inh_Pvalb,946.3162679288729,637.0937660774845,0.6732355636999043,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CellTrek
Nb_1,84.89403888599378,84.37447847484012,0.9938798952438652,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CellTrek
